影片連結,文字敘述,標籤,上傳日期,置頂,音檔
https://www.tiktok.com/@ld.1003_/video/7575175990754675975?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,美美柔肉,,2025/11/21,,原聲 - 享 __ - __
https://www.tiktok.com/@ld.1003_/photo/7574791836154219794?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,我沒有跟到,,2025/11/21,,____ ___ - __
https://www.tiktok.com/@ld.1003_/video/7574682024439516424?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/21,,原聲 - xvemis__
https://www.tiktok.com/@ld.1003_/video/7574435525944167698?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,nastyyyy,,2025/11/20,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7574323383672835336?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,這也是我自己編的 最近很常編 但我覺得不太能說是自編 說是重組動作好了,,2025/11/20,,CONFUSAO - EL BOSS
https://www.tiktok.com/@ld.1003_/video/7573989492369935624?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,？,,2025/11/19,,原聲 - 零6__ - 小胖__
https://www.tiktok.com/@ld.1003_/video/7573523875485568274?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/18,,son original - ___ _b__M__
https://www.tiktok.com/@ld.1003_/video/7573114762230336786?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,我編_（右下角有小狗,#fyp,2025/11/17,,CORPO FALA - Cotneus & Luc Wall
https://www.tiktok.com/@ld.1003_/photo/7572811970362232082?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,已經看了這組照片幾十遍,,2025/11/16,,original sound - _____
https://www.tiktok.com/@ld.1003_/video/7572590511869988104?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,,,2025/11/15,,suara asli - ______ __________. - Dreamoin
https://www.tiktok.com/@ld.1003_/video/7572559120675376392?is_from_webapp=1&sender_device=pc&web_id=7575240035533309447,老婆代言的 一直買,,2025/11/15,,som original - _______
